Time,resid
2019-09-28,-27564.28554609036
2019-09-29,-103757.65631441309
2019-09-30,85100.7684816949
2019-10-01,78637.14891674342
2019-10-02,98046.65914193327
2019-10-03,130504.33876679737
2019-10-04,132451.70513112695
2019-10-05,-13717.144125570889
2019-10-06,-110327.1754378435
2019-10-07,-109588.88864995049
2019-10-08,53455.34978363916
2019-10-09,78130.55237281013
2019-10-10,48477.03230622072
2019-10-11,47830.144881160944
2019-10-12,-78960.1694421987
2019-10-13,-156872.36737205685
2019-10-14,-127926.3899810074
2019-10-15,-83428.5173185075
2019-10-16,29308.99341811246
2019-10-17,25427.848536106667
2019-10-18,51067.718024023125
2019-10-19,-15307.846950151486
2019-10-20,-105931.57002860546
2019-10-21,46422.15229640203
2019-10-22,63584.82705868634
2019-10-23,34788.159086693486
2019-10-24,51043.34840066552
2019-10-25,35137.32714901347
2019-10-26,-41892.10349556205
2019-10-27,-120052.63411111919
2019-10-28,29669.721075437126
2019-10-29,13687.600006836905
2019-10-30,47072.794793639376
2019-10-31,18727.249715354254
2019-11-01,35911.929159850064
2019-11-02,-9239.497099313718
2019-11-03,-113040.64589616477
2019-11-04,6541.5715352621655
2019-11-05,11215.110286184276
2019-11-06,23519.251018521623
2019-11-07,37536.51353058379
2019-11-08,57148.84899058791
2019-11-09,-21161.318387598632
2019-11-10,-145497.50557751977
2019-11-11,15892.583262384396
2019-11-12,30801.496472456813
2019-11-13,25657.52094038113
2019-11-14,8971.18378621403
2019-11-15,30103.475169084795
2019-11-16,-23840.069020699102
2019-11-17,-97049.95269278226
2019-11-18,52500.17229901511
2019-11-19,39089.35387542233
2019-11-20,44865.27396570752
2019-11-21,71339.45428160268
2019-11-22,58377.7935937072
2019-11-23,-26751.725214057296
2019-11-24,-137820.3860952225
2019-11-25,25717.337565896272
2019-11-26,50461.26798749204
2019-11-27,47379.397975576205
2019-11-28,43837.054387253214
2019-11-29,37525.21834995858
2019-11-30,-51613.46478214562
2019-12-01,-119307.50202758021
2019-12-02,15357.551524853036
2019-12-03,35043.3818854328
2019-12-04,26077.335368664822
2019-12-05,25967.540843545845
2019-12-06,36894.945463590804
2019-12-07,-19219.38924386053
2019-12-08,-94120.94266156487
2019-12-09,41337.63995615147
2019-12-10,50247.63330213261
2019-12-11,-40064.36120393547
2019-12-12,24273.71869224831
2019-12-13,23922.451505312027
2019-12-14,-35983.67731607735
2019-12-15,-99820.13592501258
2019-12-16,7697.430989439742
2019-12-17,-11514.883240699053
2019-12-18,-84956.0776842488
2019-12-19,2636.9233318110373
2019-12-20,-16190.976018945443
2019-12-21,-64054.29569895305
2019-12-22,-125405.53970761219
2019-12-23,21556.260909207005
2019-12-24,45447.66944054183
2019-12-25,45409.351431660056
2019-12-26,14674.115224506022
2019-12-27,27934.953542520852
2019-12-28,12008.582157114726
2019-12-29,-71444.22607580533
2019-12-30,61522.64631625703
2019-12-31,50822.011821724656
2020-01-01,8166.92651179729
2020-01-02,7026.715219599352
2020-01-03,-11326.484069251801
2020-01-04,-49325.16747791258
2020-01-05,-109205.74895515885
2020-01-06,16002.138545306134
2020-01-07,25472.807331212956
2020-01-08,23801.18162052646
2020-01-09,54846.244415049456
2020-01-10,110696.05545245367
2020-01-11,18115.038127179112
2020-01-12,-79540.74296121599
2020-01-13,46313.89212767284
2020-01-14,59386.80848637649
2020-01-15,26321.38930180101
2020-01-16,10022.269536523165
2020-01-17,9390.797307417966
2020-01-18,-51512.38222693867
2020-01-19,-134254.86489311198
2020-01-20,-2320.9623657582106
2020-01-21,12041.6824870407
2020-01-22,7785.080356012635
2020-01-23,-2029.3546650831631
2020-01-24,-31728.311387645143
2020-01-25,-78540.56498709133
2020-01-26,-146988.05998699312
2020-01-27,2632.443634822937
2020-01-28,29963.17586134774
2020-01-29,49715.32487375704
2020-01-30,73354.96816832242
2020-01-31,71231.48006360342
2020-02-01,5244.046545224422
2020-02-02,-68385.88885904325
2020-02-03,61062.6499508374
2020-02-04,50822.34623977171
2020-02-05,48737.872641278635
2020-02-06,68650.90254614379
2020-02-07,18731.97358566509
2020-02-08,-42906.00599189497
2020-02-09,-119295.29373504606
2020-02-10,12931.675051345575
2020-02-11,27893.25505420103
2020-02-12,18747.265594687015
2020-02-13,25933.653723737752
2020-02-14,34841.84564964814
2020-02-15,-9348.940800074006
2020-02-16,-88870.13522647088
2020-02-17,40900.50473389443
2020-02-18,49852.81369598583
2020-02-19,40008.24401243629
2020-02-20,44538.14087655436
2020-02-21,52598.66287108192
2020-02-22,-14960.410203486266
2020-02-23,-97326.41322570125
2020-02-24,28390.335852630917
2020-02-25,-113887.41488477113
2020-02-26,35294.46497662828
2020-02-27,56174.110473639375
2020-02-28,35227.777734868185
2020-02-29,-30760.021381122344
2020-03-01,-88262.37631111914
2020-03-02,62971.11316154378
2020-03-03,86488.38912526227
2020-03-04,81807.15832368463
2020-03-05,73287.1544449106
2020-03-06,67854.66648475031
2020-03-07,57856.37535739357
2020-03-08,-11119.397524334858
2020-03-09,-2211.75913724209
2020-03-10,-11169.932927685099
2020-03-11,-24354.42132295962
2020-03-12,-11611.62486982692
2020-03-13,-17082.52330142429
2020-03-14,-34778.72978903987
2020-03-15,-50757.93338451834
2020-03-16,-44458.97555479627
2020-03-17,-45207.991735081996
2020-03-18,-50951.42007402232
2020-03-19,-46642.771048597984
2020-03-20,-37262.39304659162
2020-03-21,-40758.06702900102
2020-03-22,-43613.019083779116
2020-03-23,-34570.9377347363
2020-03-24,-31960.225548687104
2020-03-25,-42919.946156883016
2020-03-26,-36639.41608942384
2020-03-27,-24337.458367260784
2020-03-28,-2345.5791258052514
2020-03-29,-11778.047790687455
2020-03-30,14370.761375544425
2020-03-31,5735.792124019637
2020-04-01,20642.051069599383
2020-04-02,17222.558731234287
2020-04-03,17098.57225118453
2020-04-04,25088.862668660484
2020-04-05,24225.90176738935
2020-04-06,43690.42857753245
2020-04-07,7335.136588165053
2020-04-08,7668.096828243939
2020-04-09,15050.804281134151
2020-04-10,14432.884283914898
2020-04-11,-5811.003589202155
2020-04-12,-31119.286936840923
2020-04-13,-16248.631006609587
2020-04-14,13389.939506384453
2020-04-15,40645.29318568985
2020-04-16,-665.8198280680172
2020-04-17,-30673.584679855554
2020-04-18,-13524.270483181219
2020-04-19,-18948.729390480512
2020-04-20,-10062.950594417693
2020-04-21,8400.16527163745
2020-04-22,21078.366913041515
2020-04-23,3617.688822701627
2020-04-24,-11823.576474382993
2020-04-25,-35722.147439562505
2020-04-26,-43138.60244031591
2020-04-27,4483.0576101669985
2020-04-28,-17005.056782632175
2020-04-29,-4670.165192233217
2020-04-30,9160.39462151954
2020-05-01,9414.253996265976
2020-05-02,5779.454010817574
2020-05-03,-20639.60963159342
2020-05-04,9805.705572549266
2020-05-05,-415.0994190690435
2020-05-06,11319.104032810239
2020-05-07,12857.170477192947
2020-05-08,15448.92343268824
2020-05-09,5026.344181411892
2020-05-10,-15542.358655668244
2020-05-11,20135.70817003402
2020-05-12,30663.02673558954
2020-05-13,25100.05196484883
2020-05-14,26252.146632426095
2020-05-15,54918.38334145375
2020-05-16,57010.33314491786
2020-05-17,25522.254689727855
2020-05-18,63177.405551401906
2020-05-19,52235.10629660326
2020-05-20,-45665.855371709156
2020-05-21,-23047.423203362196
2020-05-22,329.4002217223824
2020-05-23,14227.124535132603
2020-05-24,-13194.976829591309
2020-05-25,43600.3490384236
2020-05-26,-42979.995552190725
2020-05-27,-26577.19107337455
2020-05-28,-35319.22028631221
2020-05-29,-36459.24033827468
2020-05-30,-56511.29023861903
2020-05-31,-76305.94046560868
2020-06-01,-2192.716036473631
2020-06-02,-2567.396443606898
2020-06-03,10087.168541716075
2020-06-04,-1387.9510664994923
2020-06-05,17663.567169338043
2020-06-06,-7949.613043640176
2020-06-07,-56120.20797022815
2020-06-08,-13072.64442581009
2020-06-09,24778.90307204015
2020-06-10,31249.121717256174
2020-06-11,35298.53540385345
2020-06-12,40308.193569918345
2020-06-13,10635.703779439933
2020-06-14,-27659.752598060164
2020-06-15,35737.067670265336
2020-06-16,18059.8075050058
2020-06-17,7349.772108207584
2020-06-18,2698.730458825057
2020-06-19,-1772.3920969176688
2020-06-20,-25198.392158640243
2020-06-21,-61200.18878383334
2020-06-22,8902.764532910249
2020-06-23,2015.5591547837403
2020-06-24,5799.075054881722
2020-06-25,9184.776217461886
2020-06-26,39685.19863940326
2020-06-27,-3803.785051103954
2020-06-28,-62089.35363139974
2020-06-29,4724.696632769825
2020-06-30,674.7519845994364
2020-07-01,-17885.533619112448
2020-07-02,-23389.529842009848
2020-07-03,-18428.626781617393
2020-07-04,-32724.298089138614
2020-07-05,-47119.20045413422
2020-07-06,19677.654056776297
2020-07-07,28005.798205396637
2020-07-08,44849.66482509253
2020-07-09,25467.91014572067
2020-07-10,38376.155000798084
2020-07-11,-8472.69866482699
2020-07-12,-53911.854672859474
2020-07-13,5296.897987148402
2020-07-14,18797.02622749553
2020-07-15,28981.509811237578
2020-07-16,70322.1152843113
2020-07-17,23162.93433043001
2020-07-18,-8692.227452494391
2020-07-19,-51323.51637212612
2020-07-20,1174.257414623933
2020-07-21,-6733.488265083455
2020-07-22,-29651.43321188138
2020-07-23,-22584.7662613968
2020-07-24,8892.353381895671
2020-07-25,-11182.47989663531
2020-07-26,-35373.76055830515
2020-07-27,34157.90547535436
2020-07-28,35883.32512353076
2020-07-29,-1058.1982640359277
2020-07-30,33736.53087175211
2020-07-31,30232.645519290007
2020-08-01,-52411.08344888474
2020-08-02,-77687.90223925606
2020-08-03,-2890.746506291125
2020-08-04,14960.60671371319
2020-08-05,8280.727329484751
2020-08-06,6612.205205743794
2020-08-07,11967.513448773061
2020-08-08,-52612.32076170985
2020-08-09,-46160.66319885486
2020-08-10,18286.196482672756
2020-08-11,17572.32878880698
2020-08-12,1219.741175203727
2020-08-13,9455.379954231454
2020-08-14,14823.810736931866
2020-08-15,-47178.859432702826
2020-08-16,-71041.34161290374
2020-08-17,-3935.606338119671
2020-08-18,-17879.58167275117
2020-08-19,22474.471812817806
2020-08-20,26047.25649574976
2020-08-21,42207.859706451585
2020-08-22,21464.21508103331
2020-08-23,-29321.493442826926
2020-08-24,47137.211188294896
2020-08-25,56875.43824308347
2020-08-26,30032.68514077082
2020-08-27,28449.37013172493
2020-08-28,40131.667297075204
2020-08-29,-25116.135418456357
2020-08-30,-85962.61681994644
2020-08-31,-5480.986150204515
2020-09-01,16326.9692618549
2020-09-02,24343.09848481949
2020-09-03,17171.00810607399
2020-09-04,-2200.29627509871
2020-09-05,-31256.66701245074
2020-09-06,-67521.70197657391
2020-09-07,22932.14101342912
2020-09-08,15523.141655380867
2020-09-09,18729.32705322856
2020-09-10,18266.379862834994
2020-09-11,8234.975313259198
2020-09-12,-42485.76503403239
2020-09-13,-70789.78556660982
2020-09-14,10538.012026464046
2020-09-15,10456.66050695792
2020-09-16,10515.120535908196
2020-09-17,27034.71720259631
2020-09-18,-6565.484254751516
2020-09-19,12597.373164499826
2020-09-20,-65556.55201445095
2020-09-21,29231.26422395023
2020-09-22,22356.595143145743
2020-09-23,34347.96215023982
2020-09-24,47883.57602176447
2020-09-25,45803.358058062804
2020-09-26,19763.962710197266
2020-09-27,-40268.11551750784
2020-09-28,24925.467008071875
2020-09-29,-36526.6952741124
2020-09-30,-11545.729100829534
2020-10-01,26360.585213590894
2020-10-02,3676.4605611392435
2020-10-03,-24389.482093926126
2020-10-04,-100383.35818614044
2020-10-05,5185.226323660241
2020-10-06,32336.989441897946
2020-10-07,34548.896593290236
2020-10-08,27280.59221593666
2020-10-09,-401.4696142022235
2020-10-10,-38264.63056917901
2020-10-11,-103124.39935889348
2020-10-12,8372.834912495471
2020-10-13,16003.873516515136
2020-10-14,19932.451186255497
2020-10-15,19828.591902651835
2020-10-16,10907.013905075075
2020-10-17,4385.599100721243
2020-10-18,-60516.84298565418
2020-10-19,51807.69512199978
2020-10-20,54771.81170659087
2020-10-21,43295.55486631139
2020-10-22,32555.029776340212
2020-10-23,25979.899945378507
2020-10-24,-187.19914004109432
2020-10-25,-66596.76552839558
2020-10-26,31762.648045266928
2020-10-27,21222.16090138087
2020-10-28,-9192.57662915027
2020-10-29,-6135.324044043312
2020-10-30,-17197.248629856935
2020-10-31,-67082.51490793667
2020-11-01,-83748.99421740245
2020-11-02,-57084.56506073156
2020-11-03,16643.62789163725
2020-11-04,25344.201367201993
2020-11-05,34748.88583287037
2020-11-06,20869.301440304
2020-11-07,-4815.893083021481
2020-11-08,-65782.91226836872
2020-11-09,5738.756835195997
2020-11-10,2069.265933328684
2020-11-11,18845.800258745454
2020-11-12,18159.752658320598
2020-11-13,6754.349541671984
2020-11-14,-24319.136470125744
2020-11-15,-65153.82072471648
2020-11-16,11195.38691856846
2020-11-17,55805.9572853179
2020-11-18,54329.203129846785
2020-11-19,44682.11712416022
2020-11-20,31448.86114894996
2020-11-21,-6121.287718521105
2020-11-22,-72139.35497587154
2020-11-23,23737.879126695025
2020-11-24,12671.4723679239
2020-11-25,26391.380593044632
2020-11-26,50157.58207138086
2020-11-27,32731.035705154918
2020-11-28,-14500.886852238207
2020-11-29,-80913.91436242657
2020-11-30,-9881.622241200866
2020-12-01,3470.055895861671
2020-12-02,20548.700383643547
2020-12-03,15642.306269831588
2020-12-04,21351.132618382584
2020-12-05,4474.7193584951965
2020-12-06,-60113.455952751596
2020-12-07,20471.859834408882
2020-12-08,12095.041430242292
2020-12-09,13008.57204533491
2020-12-10,18541.50112443967
2020-12-11,-28799.456505004535
2020-12-12,-9107.61693334579
2020-12-13,-57476.5756309664
2020-12-14,-15248.23574943141
2020-12-15,-20871.572099647325
2020-12-16,-17230.052578584582
2020-12-17,-7218.022774334693
2020-12-18,-16065.981253069644
2020-12-19,-2858.813841325992
2020-12-20,-69725.00595993885
2020-12-21,4179.309788076068
2020-12-22,4002.699190794928
2020-12-23,5270.5527378058005
2020-12-24,3674.939381812659
2020-12-25,23665.2632319333
2020-12-26,-7962.345359174833
2020-12-27,-46254.683392067396
2020-12-28,58918.81453665078
2020-12-29,69916.90994312863
2020-12-30,67423.01248102124
2020-12-31,42700.43263197245
