Time,seasonal
2019-08-12,7284.658353839524
2019-08-13,-1141.8888029397858
2019-08-14,-579.2742555817515
2019-08-15,-4024.5348344089284
2019-08-16,3324.302319757707
2019-08-17,1159.0248296651364
2019-08-18,5785.207903337988
2019-08-19,-2307.6862033286757
2019-08-20,-5414.061191654071
2019-08-21,1237.0350059667226
2019-08-22,3551.3926938758127
2019-08-23,3014.017932980625
2019-08-24,4187.4841758066905
2019-08-25,-1372.5803506652137
2019-08-26,-6827.183330263659
2019-08-27,-7735.3931031184575
2019-08-28,-2668.906887283564
2019-08-29,-88.42576029836269
2019-08-30,-354.06828801726954
2019-08-31,-6397.09336280594
2019-09-01,4897.1453404096355
2019-09-02,1290.4881569555068
2019-09-03,942.7957063969882
2019-09-04,-308.6596634883142
2019-09-05,-644.0020366510171
2019-09-06,884.5424874265063
2019-09-07,198.80453286737782
2019-09-08,1383.9725763607166
2019-09-09,-4942.2517725324005
2019-09-10,5665.137827390474
2019-09-11,7284.658353839524
2019-09-12,-1141.8888029397858
2019-09-13,-579.2742555817515
2019-09-14,-4024.5348344089284
2019-09-15,3324.302319757707
2019-09-16,1159.0248296651364
2019-09-17,5785.207903337988
2019-09-18,-2307.6862033286757
2019-09-19,-5414.061191654071
2019-09-20,1237.0350059667226
2019-09-21,3551.3926938758127
2019-09-22,3014.017932980625
2019-09-23,4187.4841758066905
2019-09-24,-1372.5803506652137
2019-09-25,-6827.183330263659
2019-09-26,-7735.3931031184575
2019-09-27,-2668.906887283564
2019-09-28,-88.42576029836269
2019-09-29,-354.06828801726954
2019-09-30,-6397.09336280594
2019-10-01,4897.1453404096355
2019-10-02,1290.4881569555068
2019-10-03,942.7957063969882
2019-10-04,-308.6596634883142
2019-10-05,-644.0020366510171
2019-10-06,884.5424874265063
2019-10-07,198.80453286737782
2019-10-08,1383.9725763607166
2019-10-09,-4942.2517725324005
2019-10-10,5665.137827390474
2019-10-11,7284.658353839524
2019-10-12,-1141.8888029397858
2019-10-13,-579.2742555817515
2019-10-14,-4024.5348344089284
2019-10-15,3324.302319757707
2019-10-16,1159.0248296651364
2019-10-17,5785.207903337988
2019-10-18,-2307.6862033286757
2019-10-19,-5414.061191654071
2019-10-20,1237.0350059667226
2019-10-21,3551.3926938758127
2019-10-22,3014.017932980625
2019-10-23,4187.4841758066905
2019-10-24,-1372.5803506652137
2019-10-25,-6827.183330263659
2019-10-26,-7735.3931031184575
2019-10-27,-2668.906887283564
2019-10-28,-88.42576029836269
2019-10-29,-354.06828801726954
2019-10-30,-6397.09336280594
2019-10-31,4897.1453404096355
2019-11-01,1290.4881569555068
2019-11-02,942.7957063969882
2019-11-03,-308.6596634883142
2019-11-04,-644.0020366510171
2019-11-05,884.5424874265063
2019-11-06,198.80453286737782
2019-11-07,1383.9725763607166
2019-11-08,-4942.2517725324005
2019-11-09,5665.137827390474
2019-11-10,7284.658353839524
2019-11-11,-1141.8888029397858
2019-11-12,-579.2742555817515
2019-11-13,-4024.5348344089284
2019-11-14,3324.302319757707
2019-11-15,1159.0248296651364
2019-11-16,5785.207903337988
2019-11-17,-2307.6862033286757
2019-11-18,-5414.061191654071
2019-11-19,1237.0350059667226
2019-11-20,3551.3926938758127
2019-11-21,3014.017932980625
2019-11-22,4187.4841758066905
2019-11-23,-1372.5803506652137
2019-11-24,-6827.183330263659
2019-11-25,-7735.3931031184575
2019-11-26,-2668.906887283564
2019-11-27,-88.42576029836269
2019-11-28,-354.06828801726954
2019-11-29,-6397.09336280594
2019-11-30,4897.1453404096355
2019-12-01,1290.4881569555068
2019-12-02,942.7957063969882
2019-12-03,-308.6596634883142
2019-12-04,-644.0020366510171
2019-12-05,884.5424874265063
2019-12-06,198.80453286737782
2019-12-07,1383.9725763607166
2019-12-08,-4942.2517725324005
2019-12-09,5665.137827390474
2019-12-10,7284.658353839524
2019-12-11,-1141.8888029397858
2019-12-12,-579.2742555817515
2019-12-13,-4024.5348344089284
2019-12-14,3324.302319757707
2019-12-15,1159.0248296651364
2019-12-16,5785.207903337988
2019-12-17,-2307.6862033286757
2019-12-18,-5414.061191654071
2019-12-19,1237.0350059667226
2019-12-20,3551.3926938758127
2019-12-21,3014.017932980625
2019-12-22,4187.4841758066905
2019-12-23,-1372.5803506652137
2019-12-24,-6827.183330263659
2019-12-25,-7735.3931031184575
2019-12-26,-2668.906887283564
2019-12-27,-88.42576029836269
2019-12-28,-354.06828801726954
2019-12-29,-6397.09336280594
2019-12-30,4897.1453404096355
2019-12-31,1290.4881569555068
2020-01-01,942.7957063969882
2020-01-02,-308.6596634883142
2020-01-03,-644.0020366510171
2020-01-04,884.5424874265063
2020-01-05,198.80453286737782
2020-01-06,1383.9725763607166
2020-01-07,-4942.2517725324005
2020-01-08,5665.137827390474
2020-01-09,7284.658353839524
2020-01-10,-1141.8888029397858
2020-01-11,-579.2742555817515
2020-01-12,-4024.5348344089284
2020-01-13,3324.302319757707
2020-01-14,1159.0248296651364
2020-01-15,5785.207903337988
2020-01-16,-2307.6862033286757
2020-01-17,-5414.061191654071
2020-01-18,1237.0350059667226
2020-01-19,3551.3926938758127
2020-01-20,3014.017932980625
2020-01-21,4187.4841758066905
2020-01-22,-1372.5803506652137
2020-01-23,-6827.183330263659
2020-01-24,-7735.3931031184575
2020-01-25,-2668.906887283564
2020-01-26,-88.42576029836269
2020-01-27,-354.06828801726954
2020-01-28,-6397.09336280594
2020-01-29,4897.1453404096355
2020-01-30,1290.4881569555068
2020-01-31,942.7957063969882
2020-02-01,-308.6596634883142
2020-02-02,-644.0020366510171
2020-02-03,884.5424874265063
2020-02-04,198.80453286737782
2020-02-05,1383.9725763607166
2020-02-06,-4942.2517725324005
2020-02-07,5665.137827390474
2020-02-08,7284.658353839524
2020-02-09,-1141.8888029397858
2020-02-10,-579.2742555817515
2020-02-11,-4024.5348344089284
2020-02-12,3324.302319757707
2020-02-13,1159.0248296651364
2020-02-14,5785.207903337988
2020-02-15,-2307.6862033286757
2020-02-16,-5414.061191654071
2020-02-17,1237.0350059667226
2020-02-18,3551.3926938758127
2020-02-19,3014.017932980625
2020-02-20,4187.4841758066905
2020-02-21,-1372.5803506652137
2020-02-22,-6827.183330263659
2020-02-23,-7735.3931031184575
2020-02-24,-2668.906887283564
2020-02-25,-88.42576029836269
2020-02-26,-354.06828801726954
2020-02-27,-6397.09336280594
2020-02-28,4897.1453404096355
2020-02-29,1290.4881569555068
2020-03-01,942.7957063969882
2020-03-02,-308.6596634883142
2020-03-03,-644.0020366510171
2020-03-04,884.5424874265063
2020-03-05,198.80453286737782
2020-03-06,1383.9725763607166
2020-03-07,-4942.2517725324005
2020-03-08,5665.137827390474
2020-03-09,7284.658353839524
2020-03-10,-1141.8888029397858
2020-03-11,-579.2742555817515
2020-03-12,-4024.5348344089284
2020-03-13,3324.302319757707
2020-03-14,1159.0248296651364
2020-03-15,5785.207903337988
2020-03-16,-2307.6862033286757
2020-03-17,-5414.061191654071
2020-03-18,1237.0350059667226
2020-03-19,3551.3926938758127
2020-03-20,3014.017932980625
2020-03-21,4187.4841758066905
2020-03-22,-1372.5803506652137
2020-03-23,-6827.183330263659
2020-03-24,-7735.3931031184575
2020-03-25,-2668.906887283564
2020-03-26,-88.42576029836269
2020-03-27,-354.06828801726954
2020-03-28,-6397.09336280594
2020-03-29,4897.1453404096355
2020-03-30,1290.4881569555068
2020-03-31,942.7957063969882
2020-04-01,-308.6596634883142
2020-04-02,-644.0020366510171
2020-04-03,884.5424874265063
2020-04-04,198.80453286737782
2020-04-05,1383.9725763607166
2020-04-06,-4942.2517725324005
2020-04-07,5665.137827390474
2020-04-08,7284.658353839524
2020-04-09,-1141.8888029397858
2020-04-10,-579.2742555817515
2020-04-11,-4024.5348344089284
2020-04-12,3324.302319757707
2020-04-13,1159.0248296651364
2020-04-14,5785.207903337988
2020-04-15,-2307.6862033286757
2020-04-16,-5414.061191654071
2020-04-17,1237.0350059667226
2020-04-18,3551.3926938758127
2020-04-19,3014.017932980625
2020-04-20,4187.4841758066905
2020-04-21,-1372.5803506652137
2020-04-22,-6827.183330263659
2020-04-23,-7735.3931031184575
2020-04-24,-2668.906887283564
2020-04-25,-88.42576029836269
2020-04-26,-354.06828801726954
2020-04-27,-6397.09336280594
2020-04-28,4897.1453404096355
2020-04-29,1290.4881569555068
2020-04-30,942.7957063969882
2020-05-01,-308.6596634883142
2020-05-02,-644.0020366510171
2020-05-03,884.5424874265063
2020-05-04,198.80453286737782
2020-05-05,1383.9725763607166
2020-05-06,-4942.2517725324005
2020-05-07,5665.137827390474
2020-05-08,7284.658353839524
2020-05-09,-1141.8888029397858
2020-05-10,-579.2742555817515
2020-05-11,-4024.5348344089284
2020-05-12,3324.302319757707
2020-05-13,1159.0248296651364
2020-05-14,5785.207903337988
2020-05-15,-2307.6862033286757
2020-05-16,-5414.061191654071
2020-05-17,1237.0350059667226
2020-05-18,3551.3926938758127
2020-05-19,3014.017932980625
2020-05-20,4187.4841758066905
2020-05-21,-1372.5803506652137
2020-05-22,-6827.183330263659
2020-05-23,-7735.3931031184575
2020-05-24,-2668.906887283564
2020-05-25,-88.42576029836269
2020-05-26,-354.06828801726954
2020-05-27,-6397.09336280594
2020-05-28,4897.1453404096355
2020-05-29,1290.4881569555068
2020-05-30,942.7957063969882
2020-05-31,-308.6596634883142
2020-06-01,-644.0020366510171
2020-06-02,884.5424874265063
2020-06-03,198.80453286737782
2020-06-04,1383.9725763607166
2020-06-05,-4942.2517725324005
2020-06-06,5665.137827390474
2020-06-07,7284.658353839524
2020-06-08,-1141.8888029397858
2020-06-09,-579.2742555817515
2020-06-10,-4024.5348344089284
2020-06-11,3324.302319757707
2020-06-12,1159.0248296651364
2020-06-13,5785.207903337988
2020-06-14,-2307.6862033286757
2020-06-15,-5414.061191654071
2020-06-16,1237.0350059667226
2020-06-17,3551.3926938758127
2020-06-18,3014.017932980625
2020-06-19,4187.4841758066905
2020-06-20,-1372.5803506652137
2020-06-21,-6827.183330263659
2020-06-22,-7735.3931031184575
2020-06-23,-2668.906887283564
2020-06-24,-88.42576029836269
2020-06-25,-354.06828801726954
2020-06-26,-6397.09336280594
2020-06-27,4897.1453404096355
2020-06-28,1290.4881569555068
2020-06-29,942.7957063969882
2020-06-30,-308.6596634883142
2020-07-01,-644.0020366510171
2020-07-02,884.5424874265063
2020-07-03,198.80453286737782
2020-07-04,1383.9725763607166
2020-07-05,-4942.2517725324005
2020-07-06,5665.137827390474
2020-07-07,7284.658353839524
2020-07-08,-1141.8888029397858
2020-07-09,-579.2742555817515
2020-07-10,-4024.5348344089284
2020-07-11,3324.302319757707
2020-07-12,1159.0248296651364
2020-07-13,5785.207903337988
2020-07-14,-2307.6862033286757
2020-07-15,-5414.061191654071
2020-07-16,1237.0350059667226
2020-07-17,3551.3926938758127
2020-07-18,3014.017932980625
2020-07-19,4187.4841758066905
2020-07-20,-1372.5803506652137
2020-07-21,-6827.183330263659
2020-07-22,-7735.3931031184575
2020-07-23,-2668.906887283564
2020-07-24,-88.42576029836269
2020-07-25,-354.06828801726954
2020-07-26,-6397.09336280594
2020-07-27,4897.1453404096355
2020-07-28,1290.4881569555068
2020-07-29,942.7957063969882
2020-07-30,-308.6596634883142
2020-07-31,-644.0020366510171
2020-08-01,884.5424874265063
2020-08-02,198.80453286737782
2020-08-03,1383.9725763607166
2020-08-04,-4942.2517725324005
2020-08-05,5665.137827390474
2020-08-06,7284.658353839524
2020-08-07,-1141.8888029397858
2020-08-08,-579.2742555817515
2020-08-09,-4024.5348344089284
2020-08-10,3324.302319757707
2020-08-11,1159.0248296651364
2020-08-12,5785.207903337988
2020-08-13,-2307.6862033286757
2020-08-14,-5414.061191654071
2020-08-15,1237.0350059667226
2020-08-16,3551.3926938758127
2020-08-17,3014.017932980625
2020-08-18,4187.4841758066905
2020-08-19,-1372.5803506652137
2020-08-20,-6827.183330263659
2020-08-21,-7735.3931031184575
2020-08-22,-2668.906887283564
2020-08-23,-88.42576029836269
2020-08-24,-354.06828801726954
2020-08-25,-6397.09336280594
2020-08-26,4897.1453404096355
2020-08-27,1290.4881569555068
2020-08-28,942.7957063969882
2020-08-29,-308.6596634883142
2020-08-30,-644.0020366510171
2020-08-31,884.5424874265063
2020-09-01,198.80453286737782
2020-09-02,1383.9725763607166
2020-09-03,-4942.2517725324005
2020-09-04,5665.137827390474
2020-09-05,7284.658353839524
2020-09-06,-1141.8888029397858
2020-09-07,-579.2742555817515
2020-09-08,-4024.5348344089284
2020-09-09,3324.302319757707
2020-09-10,1159.0248296651364
2020-09-11,5785.207903337988
2020-09-12,-2307.6862033286757
2020-09-13,-5414.061191654071
2020-09-14,1237.0350059667226
2020-09-15,3551.3926938758127
2020-09-16,3014.017932980625
2020-09-17,4187.4841758066905
2020-09-18,-1372.5803506652137
2020-09-19,-6827.183330263659
2020-09-20,-7735.3931031184575
2020-09-21,-2668.906887283564
2020-09-22,-88.42576029836269
2020-09-23,-354.06828801726954
2020-09-24,-6397.09336280594
2020-09-25,4897.1453404096355
2020-09-26,1290.4881569555068
2020-09-27,942.7957063969882
2020-09-28,-308.6596634883142
2020-09-29,-644.0020366510171
2020-09-30,884.5424874265063
2020-10-01,198.80453286737782
2020-10-02,1383.9725763607166
2020-10-03,-4942.2517725324005
2020-10-04,5665.137827390474
2020-10-05,7284.658353839524
2020-10-06,-1141.8888029397858
2020-10-07,-579.2742555817515
2020-10-08,-4024.5348344089284
2020-10-09,3324.302319757707
2020-10-10,1159.0248296651364
2020-10-11,5785.207903337988
2020-10-12,-2307.6862033286757
2020-10-13,-5414.061191654071
2020-10-14,1237.0350059667226
2020-10-15,3551.3926938758127
2020-10-16,3014.017932980625
2020-10-17,4187.4841758066905
2020-10-18,-1372.5803506652137
2020-10-19,-6827.183330263659
2020-10-20,-7735.3931031184575
2020-10-21,-2668.906887283564
2020-10-22,-88.42576029836269
2020-10-23,-354.06828801726954
2020-10-24,-6397.09336280594
2020-10-25,4897.1453404096355
2020-10-26,1290.4881569555068
2020-10-27,942.7957063969882
2020-10-28,-308.6596634883142
2020-10-29,-644.0020366510171
2020-10-30,884.5424874265063
2020-10-31,198.80453286737782
2020-11-01,1383.9725763607166
2020-11-02,-4942.2517725324005
2020-11-03,5665.137827390474
2020-11-04,7284.658353839524
2020-11-05,-1141.8888029397858
2020-11-06,-579.2742555817515
2020-11-07,-4024.5348344089284
2020-11-08,3324.302319757707
2020-11-09,1159.0248296651364
2020-11-10,5785.207903337988
2020-11-11,-2307.6862033286757
2020-11-12,-5414.061191654071
2020-11-13,1237.0350059667226
2020-11-14,3551.3926938758127
2020-11-15,3014.017932980625
2020-11-16,4187.4841758066905
2020-11-17,-1372.5803506652137
2020-11-18,-6827.183330263659
2020-11-19,-7735.3931031184575
2020-11-20,-2668.906887283564
2020-11-21,-88.42576029836269
2020-11-22,-354.06828801726954
2020-11-23,-6397.09336280594
2020-11-24,4897.1453404096355
2020-11-25,1290.4881569555068
2020-11-26,942.7957063969882
2020-11-27,-308.6596634883142
2020-11-28,-644.0020366510171
2020-11-29,884.5424874265063
2020-11-30,198.80453286737782
2020-12-01,1383.9725763607166
2020-12-02,-4942.2517725324005
2020-12-03,5665.137827390474
2020-12-04,7284.658353839524
2020-12-05,-1141.8888029397858
2020-12-06,-579.2742555817515
2020-12-07,-4024.5348344089284
2020-12-08,3324.302319757707
2020-12-09,1159.0248296651364
2020-12-10,5785.207903337988
2020-12-11,-2307.6862033286757
2020-12-12,-5414.061191654071
2020-12-13,1237.0350059667226
2020-12-14,3551.3926938758127
2020-12-15,3014.017932980625
2020-12-16,4187.4841758066905
2020-12-17,-1372.5803506652137
2020-12-18,-6827.183330263659
2020-12-19,-7735.3931031184575
2020-12-20,-2668.906887283564
2020-12-21,-88.42576029836269
2020-12-22,-354.06828801726954
2020-12-23,-6397.09336280594
2020-12-24,4897.1453404096355
2020-12-25,1290.4881569555068
2020-12-26,942.7957063969882
2020-12-27,-308.6596634883142
2020-12-28,-644.0020366510171
2020-12-29,884.5424874265063
2020-12-30,198.80453286737782
2020-12-31,1383.9725763607166
2021-01-01,-4942.2517725324005
2021-01-02,5665.137827390474
2021-01-03,7284.658353839524
2021-01-04,-1141.8888029397858
2021-01-05,-579.2742555817515
2021-01-06,-4024.5348344089284
2021-01-07,3324.302319757707
2021-01-08,1159.0248296651364
2021-01-09,5785.207903337988
2021-01-10,-2307.6862033286757
2021-01-11,-5414.061191654071
2021-01-12,1237.0350059667226
2021-01-13,3551.3926938758127
2021-01-14,3014.017932980625
2021-01-15,4187.4841758066905
